No.,label,Mnemonic,SubSpecies,Quadrat,PX,PY,PXE,PXN,PYE,PYN,UTM Northi,UTM Eastin,TreeID,Tag,StemID,StemTag,Census,DBH,HOM,Date,Codes,Stem,Status,geometry,easting_short,northing_short,tree_id
25407,Acacia brevispica,ACACBR,,6612,1300.20117,232.11639,1171.72307,563.5495804,-100.6068116,209.1800372,32181.04962,263980.5863,206294,661276,433388,661276,1,27.0,0.5,4/26/14,M,main,alive,POINT (263980.5863 32181.04962),263981.0,32181.0,7438
25553,Acacia brevispica,ACACBR,,6706,1324.85144,105.79622,1193.937548,574.2338112,-45.85553126,95.34207056,32077.89588,264057.552,207297,670725,435975,670725,1,21.0,0.5,4/20/14,,main,alive,POINT (264057.552 32077.89588),264058.0,32078.0,13367
25561,Acacia brevispica,ACACBR,,6706,1321.90051,115.4496,1191.278211,572.9547819,-50.0396209,104.0415613,32085.31634,264050.7086,207311,670749,435999,670749,1,27.0,0.5,4/20/14,,main,alive,POINT (264050.7086 32085.31634),264051.0,32085.0,13014
70875,Acacia drepanolobium,ACACDR,,102,1.17256,22.9854,1.056694637,0.508225736,-9.962621804,20.7141203,31429.54235,262900.5641,122777,10039,253131,10039,1,66.0,0.5,11/14/12,,main,alive,POINT (262900.5641 31429.54235),262901.0,31430.0,42973
70898,Acacia drepanolobium,ACACDR,,102,8.96559,31.5787,8.079664041,3.885979031,-13.68723821,28.45828181,31440.66426,262903.8624,122797,10062,253154,10062,1,37.0,0.5,11/14/12,,main,alive,POINT (262903.8624 31440.66426),262904.0,31441.0,42787
70901,Acacia drepanolobium,ACACDR,,102,11.5113,30.4549,10.37382221,4.989372748,-13.20014665,27.44552901,31440.7549,262906.6437,122800,10065,253157,10065,1,65.0,0.5,11/14/12,,main,alive,POINT (262906.6437 31440.7549),262907.0,31441.0,42819
70917,Acacia drepanolobium,ACACDR,,102,10.4899,26.38687,9.453350848,4.546664686,-11.43692981,23.77947739,31436.64614,262907.4864,122814,10081,253173,10081,1,24.0,0.5,11/14/12,,main,alive,POINT (262907.4864 31436.64614),262907.0,31437.0,42894
70926,Acacia drepanolobium,ACACDR,,102,18.598,22.09918,16.76025692,8.060979592,-9.578505161,19.91547126,31436.29645,262916.6518,122823,10090,253182,10090,1,30.0,0.5,11/14/12,,main,alive,POINT (262916.6518 31436.29645),262917.0,31436.0,42887
103114,Acacia drepanolobium,ACACDR,,5011,989.89978,215.0284,892.0838067,429.0548406,-93.20031961,193.7805801,32031.15542,263708.3535,179965,501050,363571,501050,1,45.0,0.5,4/17/12,,main,alive,POINT (263708.3535 32031.15542),263708.0,32031.0,16143
111551,Acacia etbaica,ACACET,,4819,957.284,363.0098,862.690923,414.9180981,-157.3402833,327.1393436,32150.37744,263614.8206,176837,481025,352138,481025,1,25.0,0.5,3/17/12,,main,alive,POINT (263614.8206 32150.37744),263615.0,32150.0,9401
111573,Acacia etbaica,ACACET,,5125,1019.88287,485.35037,919.1041472,442.0504894,-210.3666753,437.3909505,32287.76144,263618.2075,183177,5112098,375642,5112098,1,80.0,0.5,11/21/14,M,main,alive,POINT (263618.2075 32287.76144),263618.0,32288.0,2176
